symbol,mcap_mm,country,desc
TSLA,280691,USA,Tesla Inc.
TM,205340,Japan,Toyota Motor Corporation
HMC,46879,Japan,Honda Motor Co. Ltd.
GM,38295,USA,General Motors Company
RACE,33657,Italy,Ferrari N.V.
PCAR,29759,USA,PACCAR Inc
