symbol,mcap_mm,is_auto
AAPL,1605697,False
MSFT,1524042,False
AMZN,1500772,False
FB,555273,False
GOOG,508233,False
GOOGL,452538,False
JNJ,389973,False
WMT,371665,False
V,329239,False
PG,311831,False
MA,304784,False
JPM,299461,False
HD,285347,False
UNH,285347,False
BRK.B,270520,False
TSLA,262869,True
NVDA,250784,False
VZ,235245,False
INTC,215159,False
DIS,212435,False
NFLX,211885,False
BAC,211251,False
T,210686,False
PFE,209195,False
KO,208285,False
ADBE,206404,False
PYPL,202613,False
CMCSA,197446,False
CSCO,195914,False
MRK,194608,False
PEP,188393,False
XOM,183631,False
ABT,175027,False
ABBV,171142,False
ORCL,170772,False
CRM,169829,False
CVX,168270,False
TMO,160500,False
LLY,152592,False
MCD,147759,False
AMGN,145872,False
COST,143839,False
ACN,140879,False
DHR,138526,False
NEE,137223,False
BMY,130896,False
TMUS,129987,False
MDT,129234,False
LIN,128181,False
AVGO,122984,False
MKE,122532,False
PM,119665,False
UNP,119557,False
TXN,118733,False
CHTR,115971,False
AMT,113632,False
IBM,111687,False
LOW,111008,False
WFC,108180,False
LMT,107961,False
C,107571,False
HOM,104867,False
QCOM,99994,False
BA,98057,False
RTX,94114,False
GILD,92372,False
MMM,91939,False
FIS,88782,False
SBUX,88533,False
BLK,86982,False
SPGI,84307,False
UPS,83332,False
CVS,82791,False
AMD,81280,False
NOW,81085,False
MS,79083,False
ISRG,79031,False
BDX,78788,False
MDLZ,78324,False
MO,77772,False
AXP,76755,False
INTU,75279,False
SYK,74636,False
CAT,74463,False
PLD,73791,False
VRTX,72296,False
BKNG,69635,False
CCI,69472,False
GS,69282,False
ZTS,68495,False
ANTM,68194,False
D,67484,False
FISV,67370,False
CI,66792,False
EQIX,65270,False
APD,64395,False
CL,63657,False
TJX,63355,False
ADP,62502,False
TGT,61856,False
ATVI,61631,False
REGN,61219,False
CB,60892,False
DUK,60850,False
ECL,60755,False
CME,60511,False
GE,60005,False
MMC,58481,False
ITW,58381,False
SO,57976,False
SHW,56297,False
ILMN,56190,False
USB,55612,False
MU,55572,False
AMAT,55556,False
BSX,55147,False
DE,54859,False
CSX,54578,False
MCO,54315,False
NEM,53572,False
ICE,52708,False
MOC,52126,False
HUM,51843,False
GPN,51634,False
PGR,51433,False
ADSK,51046,False
TFC,50858,False
KMB,50249,False
LRCX,50185,False
EW,48414,False
DG,48255,False
AON,47966,False
NSC,47908,False
