date,spy,tsla,normalized_spy
20100629,104.21,23.89,23.89
20100630,103.22,23.89,23.6630438538
20100701,102.76,21.96,23.5575894828
20100702,102.2,19.2,23.4292102485
20100706,102.87,16.11,23.5828068324
20100707,106.11,15.8,24.3255724019
20100708,107.16,17.46,24.5662834661
20100709,107.96,17.4,24.7496823721
20100712,108.03,17.05,24.7657297764
20100713,109.66,18.14,25.1394050475
20100714,109.65,19.84,25.1371125612
20100715,109.68,19.89,25.1439900202
20100716,106.66,20.64,24.4516591498
20100719,107.29,21.91,24.5960857883
20100720,108.48,20.3,24.8688916611
20100721,107.07,20.22,24.5456510891
20100722,109.46,21.0,25.093555321
20100723,110.41,21.29,25.3113415219
20100726,111.559998,20.95,25.5749769909
20100727,111.550003,20.55,25.5726856508
20100728,110.830002,20.72,25.4076264061
20100729,110.290001,20.35,25.2838319153
20100730,110.269997,19.94,25.2792460256
20100802,112.760002,20.92,25.850076267
20100803,112.220001,21.95,25.7262817761
20100804,112.970001,21.26,25.8982182506
20100805,112.849998,20.45,25.8707077269
20100806,112.389999,19.59,25.7652535852
20100809,112.989998,19.6,25.9028025355
20100810,112.379997,19.03,25.7629606403
20100811,109.300003,17.9,25.0568762275
20100812,108.629997,17.6,24.9032782682
20100813,108.309998,18.32,24.829918935
20100816,108.260002,18.78,24.8184574204
20100817,109.589996,19.15,25.1233567262
20100818,109.790001,18.77,25.169207599
20100819,107.879997,18.79,24.7313417938
20100820,107.529999,19.1,24.6511052309
20100823,107.120003,20.13,24.5571142085
20100824,105.529999,19.2,24.1926079657
20100825,105.940002,19.9,24.2866005928
20100826,105.230003,19.75,24.123834293
20100827,106.860001,19.7,24.4975091056
20100830,105.309998,19.87,24.1421730373
20100831,105.309998,19.48,24.1421730373
20100901,108.459999,20.45,24.8643064592
20100902,109.470001,21.06,25.0958480366
20100903,110.889999,21.05,25.4213806363
20100907,109.639999,20.54,25.1348198456
20100908,110.410004,20.9,25.3113424389
20100909,110.919998,20.71,25.428257866
20100910,111.480003,20.17,25.5566382465
20100913,112.720001,20.72,25.8409060924
20100914,112.650002,21.12,25.8248589174
20100915,113.080002,21.98,25.9234358294
20100916,113.050003,20.94,25.9165585997
20100917,112.489998,20.23,25.7881782192
20100920,114.209999,21.055,26.1824860964
20100921,113.980003,20.77,26.1297598279
20100922,113.419998,19.87,26.0013794475
20100923,112.5,19.56,25.790471164
20100924,114.82,20.1,26.3223279916
20100927,114.269997,20.53,26.1962405559
20100928,114.669998,21.4,26.2879402382
20100929,114.470001,21.98,26.2420911994
20100930,114.129997,20.405,26.1641457473
20101001,114.610001,20.6,26.274186008
20101004,113.75,20.99,26.0770319547
20101005,116.040001,21.12,26.6020115525
20101006,116.029999,20.46,26.5997186077
20101007,115.889999,20.43,26.5676237992
20101008,116.540001,20.43,26.7166358688
20101011,116.650002,20.24,26.7418534477
20101012,117.010002,20.24,26.8243829554
20101013,117.919998,20.54,27.032998294
20101014,117.459999,20.75,26.9275441523
20101015,117.699997,20.54,26.9825633656
